Empresa,Dataset,Modelo,Base/Fine-tuning,Capas LoRa,Tamaño batch,Learning rate,Iters,Adapter,Accuracy Entrenamiento,Accuracy Validación,Accuracy Test,EC Entrenamiento,EC Validación,EC Testeo,ECN Entrenamiento,ECN Validación,ECN Testeo
mistralai,socialiqa,Mistral-7B-v0.1,Base,n/a,n/a,0,n/a,n/a,0.4772,0.48,0.4246153846153846,1.7503528594970703,1.7457798719406128,1.837437629699707,0.16873326172916617,0.1682924276984384,0.17712821235090176
mistralai,hellaswag,Mistral-7B-v0.1,Fine-tuning,2,1,1.0e-05,5000,Best,0.158,0.16,0.164,1.9165669679641724,1.8935494422912598,1.9078303575515747,0.18475623019228965,0.18253735063171847,0.18391402471161977
microsoft,socialiqa,phi-1.5,Fine-tuning,16,4,1.0e-05,5000,Best,0.6962,0.7033333333333334,0.5917948717948718,0.8053129315376282,0.740516185760498,1.0313007831573486,0.0742669395284614,0.06829129268923127,0.09510780612452206
microsoft,socialiqa,phi-1.5,Fine-tuning,16,5,1.0e-05,5000,Best,,0.7033333333333334,0.5917948717948718,,0.740516185760498,1.0313007831573486,,0.06829129268923127,0.09510780612452206
microsoft,socialiqa,phi-1.5,Fine-tuning,8,4,1.0e-05,5000,Best,0.718,0.7266666666666667,0.6112820512820513,0.6807063221931458,0.6296002268791199,0.8800081610679626,0.06277556070565352,0.05806248964950304,0.08115541744728733
microsoft,socialiqa,phi-1.5,Fine-tuning,24,4,1.0e-05,5000,Best,0.6962,0.7033333333333334,0.5917948717948718,0.8053129315376282,0.740516185760498,1.0313007831573486,0.0742669395284614,0.06829129268923127,0.09510780612452206
microsoft,socialiqa,phi-1.5,Base,n/a,n/a,0,n/a,n/a,0.6962,0.7033333333333334,0.5917948717948718,0.8053129315376282,0.740516185760498,1.0313007831573486,0.0742669395284614,0.06829129268923127,0.09510780612452206
microsoft,hellaswag,phi-1.5,Fine-tuning,20,5,1.0e-05,1000,Best,0.3404,0.32,0.383,1.4176921844482422,1.398108720779419,1.3838391304016113,0.13074130019414743,0.12893526663979532,0.12761931908829252
microsoft,hellaswag,phi-1.5,Fine-tuning,16,5,1.0e-04,2000,Best,0.542,0.51,0.462,1.0799493789672852,1.163199782371521,1.218214750289917,0.0995942384962269,0.10727168199896098,0.11234523834442693
microsoft,hellaswag,phi-1.5,Fine-tuning,16,5,1.0e-05,2000,Best,0.346,0.32666666666666666,0.348,1.3362820148468018,1.3617740869522095,1.3505268096923828,0.12323354434643603,0.12558444303706515,0.12454721656368133
