Iteration,Loss
10,3.312115931510925
20,2.90746431350708
30,2.5437536954879763
40,2.6350745677948
50,2.509045886993408
60,2.385848331451416
70,2.3519092321395876
80,2.327722406387329
90,2.2927881240844727
100,2.2637243270874023
110,2.407199573516846
120,2.3101202964782717
130,2.3971299648284914
140,2.330658030509949
150,2.1125176548957825
160,2.367341911792755
170,2.297133278846741
180,2.349288749694824
190,2.3720746517181395
200,2.304951012134552
210,2.339030408859253
220,2.149019205570221
230,2.202847921848297
240,2.19923712015152
250,2.22892564535141
260,2.2393084526062013
270,2.3013329029083254
280,2.11838059425354
290,2.324856996536255
300,2.245398926734924
310,2.1664505124092104
320,2.1094568371772766
330,2.071435499191284
340,2.2243205070495606
350,1.9759688258171082
360,2.267366588115692
370,2.169048583507538
380,2.1944793462753296
390,2.1407346963882445
400,2.1636066794395448
410,2.1626313447952272
420,2.255538785457611
430,2.23854855298996
440,2.172255516052246
450,2.146209919452667
460,2.3018240213394163
470,2.1557828426361083
480,2.109335792064667
490,2.219985771179199
500,2.156395173072815
510,2.1859051108360292
520,2.1811132431030273
530,2.1310127854347227
540,2.1800644159317017
550,2.354175639152527
560,2.2742828249931337
570,2.246720886230469
580,2.101238322257996
590,2.230089247226715
600,2.2342692732810976
610,2.2579646348953246
620,2.145976495742798
630,2.165967071056366
640,2.2995248198509217
650,2.239266550540924
660,2.243766152858734
670,2.1416406869888305
680,2.152522850036621
690,2.401576817035675
700,2.1233256578445436
710,2.0743603825569155
720,2.2589329838752747
730,2.0279998183250427
740,2.181088936328888
750,2.3057047486305238
760,2.345136117935181
770,2.179983127117157
780,2.0777247548103333
790,2.2737059950828553
800,2.0944132447242736
810,2.22891880273819
820,2.1218311905860903
830,2.2449394822120667
840,2.1427183508872987
850,1.9822768449783326
860,2.18659850358963
870,2.0408337116241455
880,2.105991983413696
890,2.2363999009132387
900,2.1551345944404603
910,2.19498416185379
920,2.101640188694
930,2.266394245624542
940,2.2449206948280334
950,2.1528895497322083
960,2.2072560667991636
970,2.259345865249634
980,2.219672667980194
990,2.11616473197937
1000,2.2426246643066405
